Batting_ID,Innings,Venue,Team,Start Date,End Date,BATTING,Dismissal type,R,B,M,4s,6s,SR
5854,60th match (D/N),Ranchi,RCB,12-May-2013,12-May-2013,Vinay Kumar,not out,14,13,18,1,0,107.69
5855,60th match (D/N),Ranchi,RCB,12-May-2013,12-May-2013,Ravi Rampaul,lbw b Narine,0,3,5,0,0,0.00
5856,60th match (D/N),Ranchi,RCB,12-May-2013,12-May-2013,Abhimanyu Mithun,c Tiwary b Narine,2,2,1,0,0,100.00
5857,60th match (D/N),Ranchi,RCB,12-May-2013,12-May-2013,Murali Kartik,b Balaji,0,1,3,0,0,0.00
5858,60th match (D/N),Ranchi,RCB,12-May-2013,12-May-2013,Jaydev Unadkat,not out,1,1,2,0,0,100.00
5859,60th match (D/N),Ranchi,KKR,12-May-2013,12-May-2013,Manvinder Bisla ,c Henriques b Rampaul,0,2,1,0,0,0.00
5860,60th match (D/N),Ranchi,KKR,12-May-2013,12-May-2013,Gautam Gambhir c,c Gayle b Vinay Kumar,14,15,26,3,0,93.33
5861,60th match (D/N),Ranchi,KKR,12-May-2013,12-May-2013,Jacques Kallis,c Henriques b Mithun,41,45,79,4,0,91.11
5862,60th match (D/N),Ranchi,KKR,12-May-2013,12-May-2013,Yusuf Pathan,lbw b Kartik,18,16,23,1,1,112.50
5863,60th match (D/N),Ranchi,KKR,12-May-2013,12-May-2013,Manoj Tiwary,c Kohli b Vinay Kumar,24,27,35,3,0,88.88
5864,60th match (D/N),Ranchi,KKR,12-May-2013,12-May-2013,Ryan ten Doeschate,not out,11,7,14,2,0,157.14
5865,60th match (D/N),Ranchi,KKR,12-May-2013,12-May-2013,Rajat Bhatia,not out,3,4,9,0,0,75.00
5866,61st match (N),Jaipur,CSK,12-May-2013,12-May-2013,Michael Hussey,b Binny,40,40,49,6,0,100.00
5867,61st match (N),Jaipur,CSK,12-May-2013,12-May-2013,Murali Vijay,run out Yagnik,55,50,79,6,0,110.00
5868,61st match (N),Jaipur,CSK,12-May-2013,12-May-2013,Suresh Raina,c Samson b Cooper,1,2,4,0,0,50.00
5869,61st match (N),Jaipur,CSK,12-May-2013,12-May-2013,MS Dhoni c,c Watson b Cooper,2,3,2,0,0,66.66
5870,61st match (N),Jaipur,CSK,12-May-2013,12-May-2013,Ravindra Jadeja,not out,12,14,32,0,0,85.71
5871,61st match (N),Jaipur,CSK,12-May-2013,12-May-2013,Dwayne Bravo,not out,23,11,10,4,0,209.09
5872,61st match (N),Jaipur,RR,12-May-2013,12-May-2013,Rahul Dravid c,c Dhoni b Morris,22,28,44,2,0,78.57
5873,61st match (N),Jaipur,RR,12-May-2013,12-May-2013,Ajinkya Rahane,c Vijay b Holder,9,10,14,1,0,90.00
5874,61st match (N),Jaipur,RR,12-May-2013,12-May-2013,James Faulkner,b Holder,1,2,2,0,0,50.00
5875,61st match (N),Jaipur,RR,12-May-2013,12-May-2013,Sanju Samson,c Dhoni b Sharma,0,5,4,0,0,0.00
5876,61st match (N),Jaipur,RR,12-May-2013,12-May-2013,Shane Watson,b Bravo,70,34,56,6,6,205.88
5877,61st match (N),Jaipur,RR,12-May-2013,12-May-2013,Stuart Binny,not out,41,23,36,2,3,178.26
5878,61st match (N),Jaipur,RR,12-May-2013,12-May-2013,Brad Hodge,not out,0,1,1,0,0,0.00
5879,62nd match (N),Wankhede,SRH,13-May-2013,13-May-2013,Parthiv Patel ,c Rayudu b Malinga,26,14,18,5,0,185.71
5880,62nd match (N),Wankhede,SRH,13-May-2013,13-May-2013,Shikhar Dhawan,c Karthik b Johnson,59,41,61,6,2,143.90
5881,62nd match (N),Wankhede,SRH,13-May-2013,13-May-2013,Hanuma Vihari,c Johnson b Malinga,41,37,73,4,0,110.81
5882,62nd match (N),Wankhede,SRH,13-May-2013,13-May-2013,Cameron White c,not out,43,23,41,3,3,186.95
5883,62nd match (N),Wankhede,SRH,13-May-2013,13-May-2013,Thisara Perera,not out,2,5,9,0,0,40.00
5884,62nd match (N),Wankhede,MI,13-May-2013,13-May-2013,Dwayne Smith,b I Sharma,21,17,16,4,0,123.52
5885,62nd match (N),Wankhede,MI,13-May-2013,13-May-2013,Sachin Tendulkar,retired hurt,38,31,60,3,1,122.58
5886,62nd match (N),Wankhede,MI,13-May-2013,13-May-2013,Dinesh Karthik ,c White b KV Sharma,30,23,44,4,0,130.43
5887,62nd match (N),Wankhede,MI,13-May-2013,13-May-2013,Rohit Sharma c,not out,20,15,40,0,2,133.33
5888,62nd match (N),Wankhede,MI,13-May-2013,13-May-2013,Ambati Rayudu,st Patel b KV Sharma,2,5,5,0,0,40.00
5889,62nd match (N),Wankhede,MI,13-May-2013,13-May-2013,Kieron Pollard,not out,66,27,33,2,8,244.44
5890,63rd match (D/N),Bengaluru,RCB,14-May-2013,14-May-2013,Cheteshwar Pujara,c Miller b Awana,19,20,20,3,0,95.00
5891,63rd match (D/N),Bengaluru,RCB,14-May-2013,14-May-2013,Chris Gayle,b Awana,77,53,93,4,6,145.28
5892,63rd match (D/N),Bengaluru,RCB,14-May-2013,14-May-2013,Virat Kohli c,lbw b Azhar Mahmood,57,43,74,6,2,132.55
5893,63rd match (D/N),Bengaluru,RCB,14-May-2013,14-May-2013,AB de Villiers,b Awana,6,2,2,0,1,300.00
5894,63rd match (D/N),Bengaluru,RCB,14-May-2013,14-May-2013,Moises Henriques,not out,0,1,5,0,0,0.00
5895,63rd match (D/N),Bengaluru,RCB,14-May-2013,14-May-2013,KL Rahul,c Mandeep Singh b Azhar Mahmood,8,4,2,2,0,200.00
5896,63rd match (D/N),Bengaluru,KXIP,14-May-2013,14-May-2013,Adam Gilchrist c,not out,85,54,88,10,3,157.40
5897,63rd match (D/N),Bengaluru,KXIP,14-May-2013,14-May-2013,Shaun Marsh,b Khan,8,4,12,2,0,200.00
5898,63rd match (D/N),Bengaluru,KXIP,14-May-2013,14-May-2013,Azhar Mahmood,c de Villiers b Unadkat,61,41,59,8,1,148.78
5899,63rd match (D/N),Bengaluru,KXIP,14-May-2013,14-May-2013,David Miller,b Muralidaran,2,4,8,0,0,50.00
5900,63rd match (D/N),Bengaluru,KXIP,14-May-2013,14-May-2013,Rajagopal Sathish,not out,12,6,6,1,1,200.00
5901,64th match (N),Chennai,CSK,14-May-2013,14-May-2013,Michael Hussey,c Sehwag b Yadav,26,26,48,3,0,100.00
5902,64th match (N),Chennai,CSK,14-May-2013,14-May-2013,Murali Vijay,run out Rohrer,31,23,38,3,1,134.78
5903,64th match (N),Chennai,CSK,14-May-2013,14-May-2013,Suresh Raina,c Warner b van der Merwe,7,11,16,0,0,63.63
5904,64th match (N),Chennai,CSK,14-May-2013,14-May-2013,MS Dhoni c,not out,58,35,52,2,4,165.71
5905,64th match (N),Chennai,CSK,14-May-2013,14-May-2013,Ravindra Jadeja,b Yadav,24,17,29,2,0,141.17
5906,64th match (N),Chennai,CSK,14-May-2013,14-May-2013,Dwayne Bravo,not out,12,8,15,1,0,150.00
5907,64th match (N),Chennai,DC,14-May-2013,14-May-2013,Virender Sehwag,c Dhoni b Sharma,0,2,1,0,0,0.00
5908,64th match (N),Chennai,DC,14-May-2013,14-May-2013,Unmukt Chand,c Holder b Sharma,16,12,22,2,1,133.33
5909,64th match (N),Chennai,DC,14-May-2013,14-May-2013,Johan Botha,c Holder b Ashwin,23,20,30,3,1,115.00
5910,64th match (N),Chennai,DC,14-May-2013,14-May-2013,David Warner c,c Vijay b Morkel,44,37,60,2,1,118.91
5911,64th match (N),Chennai,DC,14-May-2013,14-May-2013,Kedar Jadhav ,c Dhoni b Morkel,2,4,6,0,0,50.00
5912,64th match (N),Chennai,DC,14-May-2013,14-May-2013,Ben Rohrer,c Ashwin b Morkel,4,5,8,0,0,80.00
5913,64th match (N),Chennai,DC,14-May-2013,14-May-2013,Roelof van der Merwe,c Raina b Ashwin,14,16,25,1,0,87.50
5914,64th match (N),Chennai,DC,14-May-2013,14-May-2013,Irfan Pathan,b Bravo,4,5,14,0,0,80.00
5915,64th match (N),Chennai,DC,14-May-2013,14-May-2013,Umesh Yadav,not out,12,9,16,0,1,133.33
5916,64th match (N),Chennai,DC,14-May-2013,14-May-2013,Ashish Nehra,c Dhoni b Bravo,0,1,1,0,0,0.00
5917,64th match (N),Chennai,DC,14-May-2013,14-May-2013,Siddarth Kaul,not out,7,9,8,0,0,77.77
5918,65th match (D/N),Ranchi,PWI,15-May-2013,15-May-2013,Robin Uthappa ,b Senanayake,25,21,20,1,2,119.04
5919,65th match (D/N),Ranchi,PWI,15-May-2013,15-May-2013,Aaron Finch c,b Balaji,48,32,53,2,3,150.00
5920,65th match (D/N),Ranchi,PWI,15-May-2013,15-May-2013,Manish Pandey,run out BislaKallis,66,47,62,8,1,140.42
5921,65th match (D/N),Ranchi,PWI,15-May-2013,15-May-2013,Yuvraj Singh,c ten Doeschate b Kallis,30,20,31,0,3,150.00
5922,65th match (D/N),Ranchi,PWI,15-May-2013,15-May-2013,Luke Wright,not out,0,0,1,0,0,-
5923,65th match (D/N),Ranchi,KKR,15-May-2013,15-May-2013,Gautam Gambhir c,c Yuvraj Singh b IC Pandey,12,17,22,1,0,70.58
5924,65th match (D/N),Ranchi,KKR,15-May-2013,15-May-2013,Manvinder Bisla ,lbw b Parnell,1,4,8,0,0,25.00
5925,65th match (D/N),Ranchi,KKR,15-May-2013,15-May-2013,Jacques Kallis,b Parnell,1,7,10,0,0,14.28
5926,65th match (D/N),Ranchi,KKR,15-May-2013,15-May-2013,Yusuf Pathan,obstructing the field,72,44,70,8,2,163.63
5927,65th match (D/N),Ranchi,KKR,15-May-2013,15-May-2013,Ryan ten Doeschate,run out MurtazaUthappa,42,30,51,4,1,140.00
5928,65th match (D/N),Ranchi,KKR,15-May-2013,15-May-2013,Manoj Tiwary,c MK Pandey b Kumar,0,2,5,0,0,0.00
5929,65th match (D/N),Ranchi,KKR,15-May-2013,15-May-2013,Debabrata Das,not out,8,6,20,1,0,133.33
5930,65th match (D/N),Ranchi,KKR,15-May-2013,15-May-2013,Rajat Bhatia,run out WrightUthappaMathews,10,9,9,1,0,111.11
5931,65th match (D/N),Ranchi,KKR,15-May-2013,15-May-2013,Sachithra Senanayake,not out,2,1,1,0,0,200.00
5932,66th match (N),Wankhede,MI,15-May-2013,15-May-2013,Glenn Maxwell,lbw b Watson,23,17,,0,3,135.29
5933,66th match (N),Wankhede,MI,15-May-2013,15-May-2013,Aditya Tare,c Watson b Cooper,59,37,,8,1,159.45
5934,66th match (N),Wankhede,MI,15-May-2013,15-May-2013,Dinesh Karthik ,c Samson b Tambe,21,21,,3,0,100.00
5935,66th match (N),Wankhede,MI,15-May-2013,15-May-2013,Rohit Sharma c,c Watson b Faulkner,14,9,,2,0,155.55
5936,66th match (N),Wankhede,MI,15-May-2013,15-May-2013,Kieron Pollard,run out Cooper,17,14,,1,1,121.42
5937,66th match (N),Wankhede,MI,15-May-2013,15-May-2013,Ambati Rayudu,c Samson b Watson,7,7,,0,0,100.00
5938,66th match (N),Wankhede,MI,15-May-2013,15-May-2013,Harbhajan Singh,not out,15,7,,1,1,214.28
5939,66th match (N),Wankhede,MI,15-May-2013,15-May-2013,Mitchell Johnson,c Hodge b Faulkner,2,7,,0,0,28.57
5940,66th match (N),Wankhede,MI,15-May-2013,15-May-2013,Lasith Malinga,run out WatsonFaulknerYagnik,1,1,,0,0,100.00
5941,66th match (N),Wankhede,RR,15-May-2013,15-May-2013,Rahul Dravid c,c Karthik b Johnson,4,5,,1,0,80.00
5942,66th match (N),Wankhede,RR,15-May-2013,15-May-2013,Ajinkya Rahane,c Malinga b Kulkarni,4,8,,0,0,50.00
5943,66th match (N),Wankhede,RR,15-May-2013,15-May-2013,James Faulkner,c Maxwell b Kulkarni,12,13,,2,0,92.30
5944,66th match (N),Wankhede,RR,15-May-2013,15-May-2013,Sanju Samson,c Ojha b Johnson,4,4,,1,0,100.00
5945,66th match (N),Wankhede,RR,15-May-2013,15-May-2013,Shane Watson,c Pollard b Ojha,19,16,,0,2,118.75
5946,66th match (N),Wankhede,RR,15-May-2013,15-May-2013,Stuart Binny,not out,37,29,,3,1,127.58
5947,66th match (N),Wankhede,RR,15-May-2013,15-May-2013,Dishant Yagnik ,b Harbhajan Singh,10,14,,1,0,71.42
5948,66th match (N),Wankhede,RR,15-May-2013,15-May-2013,Brad Hodge,lbw b Malinga,39,27,,7,0,144.44
5949,66th match (N),Wankhede,RR,15-May-2013,15-May-2013,Kevon Cooper,not out,7,4,,0,1,175.00
5950,67th match (N),Dharamsala,KXIP,16-May-2013,16-May-2013,Adam Gilchrist c,c  b Pathan,42,26,37,5,2,161.53
5951,67th match (N),Dharamsala,KXIP,16-May-2013,16-May-2013,Shaun Marsh,c Pathan b Morkel,45,44,78,7,0,102.27
5952,67th match (N),Dharamsala,KXIP,16-May-2013,16-May-2013,Azhar Mahmood,c Kaul b Nehra,9,13,17,1,0,69.23
5953,67th match (N),Dharamsala,KXIP,16-May-2013,16-May-2013,David Miller,not out,44,24,41,3,4,183.33
5954,67th match (N),Dharamsala,KXIP,16-May-2013,16-May-2013,Rajagopal Sathish,c Rohrer b Nehra,22,13,16,2,1,169.23
5955,67th match (N),Dharamsala,KXIP,16-May-2013,16-May-2013,Piyush Chawla,not out,0,0,1,0,0,-
5956,67th match (N),Dharamsala,DC,16-May-2013,16-May-2013,Mahela Jayawardene c,c Vohra b Sandeep Sharma,39,42,76,3,1,92.85
5957,67th match (N),Dharamsala,DC,16-May-2013,16-May-2013,Unmukt Chand,b Kumar,7,8,10,0,1,87.50
5958,67th match (N),Dharamsala,DC,16-May-2013,16-May-2013,Irfan Pathan,c Gilchrist b Sandeep Sharma,1,7,4,0,0,14.28
5959,67th match (N),Dharamsala,DC,16-May-2013,16-May-2013,David Warner,c Marsh b Sandeep Sharma,0,1,1,0,0,0.00
5960,67th match (N),Dharamsala,DC,16-May-2013,16-May-2013,Virender Sehwag,c Gilchrist b Awana,30,22,30,6,0,136.36
5961,67th match (N),Dharamsala,DC,16-May-2013,16-May-2013,Ben Rohrer,b Chawla,49,29,43,4,3,168.96
5962,67th match (N),Dharamsala,DC,16-May-2013,16-May-2013,Chidhambaram Gautam ,not out,12,8,19,2,0,150.00
5963,67th match (N),Dharamsala,DC,16-May-2013,16-May-2013,Morne Morkel,c Miller b Chawla,13,4,3,0,2,325.00
5964,68th match (N),Hyderabad,SRH,17-May-2013,17-May-2013,Parthiv Patel ,b Faulkner,2,6,,0,0,33.33
5965,68th match (N),Hyderabad,SRH,17-May-2013,17-May-2013,Shikhar Dhawan,c Rahane b Faulkner,1,3,,0,0,33.33
5966,68th match (N),Hyderabad,SRH,17-May-2013,17-May-2013,Hanuma Vihari,c Sachin Baby b Trivedi,19,28,,0,0,67.85
5967,68th match (N),Hyderabad,SRH,17-May-2013,17-May-2013,Cameron White c,c Trivedi b Watson,0,1,,0,0,0.00
5968,68th match (N),Hyderabad,SRH,17-May-2013,17-May-2013,Biplab Samantray,c Cooper b Faulkner,55,46,,6,1,119.56
5969,68th match (N),Hyderabad,SRH,17-May-2013,17-May-2013,Daren Sammy,c Hodge b Faulkner,23,19,,1,1,121.05
5970,68th match (N),Hyderabad,SRH,17-May-2013,17-May-2013,Thisara Perera,not out,17,13,,0,0,130.76
5971,68th match (N),Hyderabad,SRH,17-May-2013,17-May-2013,Dale Steyn,b Faulkner,0,1,,0,0,0.00
5972,68th match (N),Hyderabad,SRH,17-May-2013,17-May-2013,Karn Sharma,run out BinnySachin BabyCooper,4,3,,0,0,133.33
5973,68th match (N),Hyderabad,SRH,17-May-2013,17-May-2013,Amit Mishra,run out Cooper,0,0,,0,0,-
5974,68th match (N),Hyderabad,RR,17-May-2013,17-May-2013,Rahul Dravid c,run out White,25,24,,2,1,104.16
5975,68th match (N),Hyderabad,RR,17-May-2013,17-May-2013,Ajinkya Rahane,c Dhawan b KV Sharma,12,25,,0,1,48.00
5976,68th match (N),Hyderabad,RR,17-May-2013,17-May-2013,Shane Watson,c Sammy b Perera,11,20,,0,0,55.00
5977,68th match (N),Hyderabad,RR,17-May-2013,17-May-2013,Sanju Samson ,c Steyn b Mishra,5,7,,0,0,71.42
5978,68th match (N),Hyderabad,RR,17-May-2013,17-May-2013,Stuart Binny,b Perera,8,8,,1,0,100.00
5979,68th match (N),Hyderabad,RR,17-May-2013,17-May-2013,Brad Hodge,b Steyn,8,7,,1,0,114.28
5980,68th match (N),Hyderabad,RR,17-May-2013,17-May-2013,Sachin Baby,lbw b Mishra,3,7,,0,0,42.85
5981,68th match (N),Hyderabad,RR,17-May-2013,17-May-2013,James Faulkner,c Perera b KV Sharma,6,3,,0,1,200.00
5982,68th match (N),Hyderabad,RR,17-May-2013,17-May-2013,Kevon Cooper,c Samantray b Steyn,26,12,,3,1,216.66
5983,68th match (N),Hyderabad,RR,17-May-2013,17-May-2013,Pravin Tambe,not out,3,6,,0,0,50.00
5984,68th match (N),Hyderabad,RR,17-May-2013,17-May-2013,Siddharth Trivedi,not out,0,1,,0,0,0.00
5985,69th match (D/N),Dharamsala,KXIP,18-May-2013,18-May-2013,Adam Gilchrist c,b CoulterNile,5,7,11,1,0,71.42
5986,69th match (D/N),Dharamsala,KXIP,18-May-2013,18-May-2013,Mandeep Singh,c Pollard b Dhawan,1,5,7,0,0,20.00
5987,69th match (D/N),Dharamsala,KXIP,18-May-2013,18-May-2013,Azhar Mahmood,lbw b Malinga,80,44,76,8,4,181.81
5988,69th match (D/N),Dharamsala,KXIP,18-May-2013,18-May-2013,Shaun Marsh,b Harbhajan Singh,63,47,68,11,0,134.04
5989,69th match (D/N),Dharamsala,KXIP,18-May-2013,18-May-2013,David Miller,c CoulterNile b Pollard,6,5,12,1,0,120.00
5990,69th match (D/N),Dharamsala,KXIP,18-May-2013,18-May-2013,Manan Vohra,not out,20,8,15,3,1,250.00
5991,69th match (D/N),Dharamsala,KXIP,18-May-2013,18-May-2013,Gurkeerat Singh Mann,lbw b Malinga,0,1,1,0,0,0.00
5992,69th match (D/N),Dharamsala,KXIP,18-May-2013,18-May-2013,Piyush Chawla,run out MaxwellKarthik,1,2,2,0,0,50.00
5993,69th match (D/N),Dharamsala,KXIP,18-May-2013,18-May-2013,Praveen Kumar,b Malinga,0,1,1,0,0,0.00
5994,69th match (D/N),Dharamsala,MI,18-May-2013,18-May-2013,Glenn Maxwell,c Vohra b Kumar,0,3,2,0,0,0.00
5995,69th match (D/N),Dharamsala,MI,18-May-2013,18-May-2013,Aditya Tare,b Sandeep Sharma,22,12,16,2,2,183.33
5996,69th match (D/N),Dharamsala,MI,18-May-2013,18-May-2013,Ambati Rayudu,c Gilchrist b Awana,26,22,35,3,0,118.18
5997,69th match (D/N),Dharamsala,MI,18-May-2013,18-May-2013,Rohit Sharma c,b Chawla,25,25,36,2,1,100.00
5998,69th match (D/N),Dharamsala,MI,18-May-2013,18-May-2013,Dinesh Karthik ,c  b Chawla,0,3,4,0,0,0.00
5999,69th match (D/N),Dharamsala,MI,18-May-2013,18-May-2013,Kieron Pollard,c Miller b Sandeep Sharma,22,21,30,1,1,104.76
6000,69th match (D/N),Dharamsala,MI,18-May-2013,18-May-2013,Rishi Dhawan,lbw b Azhar Mahmood,14,15,26,2,0,93.33
6001,69th match (D/N),Dharamsala,MI,18-May-2013,18-May-2013,Harbhajan Singh,c Gurkeerat Singh b Gilchrist,5,8,19,0,0,62.50
6002,69th match (D/N),Dharamsala,MI,18-May-2013,18-May-2013,Nathan CoulterNile,b Azhar Mahmood,9,6,7,0,1,150.00
6003,69th match (D/N),Dharamsala,MI,18-May-2013,18-May-2013,Lasith Malinga,not out,1,1,5,0,0,100.00
6004,69th match (D/N),Dharamsala,MI,18-May-2013,18-May-2013,Dhawal Kulkarni,absent hurt,,,,,,-
6005,70th match (N),Bengaluru,RCB,18-May-2013,18-May-2013,Virat Kohli c,not out,56,29,,6,4,193.10
6006,70th match (N),Bengaluru,RCB,18-May-2013,18-May-2013,Chris Gayle,c Hussey b Bravo,28,13,,0,4,215.38
6007,70th match (N),Bengaluru,RCB,18-May-2013,18-May-2013,AB de Villiers,c Jadeja b Sharma,5,3,,1,0,166.66
6008,70th match (N),Bengaluru,RCB,18-May-2013,18-May-2013,Moises Henriques,not out,12,3,,3,0,400.00
6009,70th match (N),Bengaluru,CSK,18-May-2013,18-May-2013,Michael Hussey,c Rahul b Khan,6,5,,1,0,120.00
6010,70th match (N),Bengaluru,CSK,18-May-2013,18-May-2013,Murali Vijay,c Gayle b Rampaul,32,19,,2,2,168.42
6011,70th match (N),Bengaluru,CSK,18-May-2013,18-May-2013,Suresh Raina,c Vinay Kumar b Khan,0,1,,0,0,0.00
6012,70th match (N),Bengaluru,CSK,18-May-2013,18-May-2013,Dwayne Bravo,c Tiwary b Vinay Kumar,11,9,,0,1,122.22
6013,70th match (N),Bengaluru,CSK,18-May-2013,18-May-2013,MS Dhoni c,c Unadkat b Khan,24,10,,2,2,240.00
6014,70th match (N),Bengaluru,CSK,18-May-2013,18-May-2013,Ravindra Jadeja,c  b Khan,7,4,,1,0,175.00
6015,70th match (N),Bengaluru,CSK,18-May-2013,18-May-2013,S Badrinath,not out,0,0,,0,0,-
6016,71st match (D/N),Pune,PWI,19-May-2013,19-May-2013,Robin Uthappa ,c Warner b Yadav,24,20,22,3,0,120.00
6017,71st match (D/N),Pune,PWI,19-May-2013,19-May-2013,Aaron Finch c,c Sehwag b Kaul,52,34,52,3,4,152.94
6018,71st match (D/N),Pune,PWI,19-May-2013,19-May-2013,Manish Pandey,b Nadeem,10,14,19,0,1,71.42
6019,71st match (D/N),Pune,PWI,19-May-2013,19-May-2013,Yuvraj Singh,c Sehwag b Pathan,3,7,16,0,0,42.85
6020,71st match (D/N),Pune,PWI,19-May-2013,19-May-2013,Angelo Mathews,not out,30,22,38,0,2,136.36
6021,71st match (D/N),Pune,PWI,19-May-2013,19-May-2013,Luke Wright,c Sehwag b Kaul,44,23,29,7,1,191.30
6022,71st match (D/N),Pune,PWI,19-May-2013,19-May-2013,Raiphi Gomez,not out,4,1,1,1,0,400.00
6023,71st match (D/N),Pune,DC,19-May-2013,19-May-2013,Mahela Jayawardene c,c Wright b Murtaza,14,13,24,3,0,107.69
6024,71st match (D/N),Pune,DC,19-May-2013,19-May-2013,David Warner,c Uthappa b Parnell,2,5,10,0,0,40.00
6025,71st match (D/N),Pune,DC,19-May-2013,19-May-2013,Bharat Chipli,lbw b Murtaza,16,18,26,1,1,88.88
6026,71st match (D/N),Pune,DC,19-May-2013,19-May-2013,Virender Sehwag,c Gomez b Murtaza,11,10,10,2,0,110.00
6027,71st match (D/N),Pune,DC,19-May-2013,19-May-2013,Ben Rohrer,b Dinda,7,9,11,1,0,77.77
6028,71st match (D/N),Pune,DC,19-May-2013,19-May-2013,Irfan Pathan,c Pandey b Mathews,24,28,51,2,0,85.71
6029,71st match (D/N),Pune,DC,19-May-2013,19-May-2013,Chidhambaram Gautam ,c Gomez b Mathews,30,23,31,2,1,130.43
6030,71st match (D/N),Pune,DC,19-May-2013,19-May-2013,Morne Morkel,c Parnell b Mathews,0,1,1,0,0,0.00
6031,71st match (D/N),Pune,DC,19-May-2013,19-May-2013,Umesh Yadav,not out,8,9,15,0,0,88.88
6032,71st match (D/N),Pune,DC,19-May-2013,19-May-2013,Shahbaz Nadeem,c Mathews b Dinda,6,5,5,1,0,120.00
6033,71st match (D/N),Pune,DC,19-May-2013,19-May-2013,Siddarth Kaul,not out,0,0,1,0,0,-
6034,72nd match (N),Hyderabad,KKR,19-May-2013,19-May-2013,Manvinder Bisla ,c White b Perera,15,18,21,3,0,83.33
6035,72nd match (N),Hyderabad,KKR,19-May-2013,19-May-2013,Gautam Gambhir c,run out SamantrayPatel,10,17,37,0,0,58.82
6036,72nd match (N),Hyderabad,KKR,19-May-2013,19-May-2013,Jacques Kallis,c Dhawan b Steyn,24,29,50,2,0,82.75
6037,72nd match (N),Hyderabad,KKR,19-May-2013,19-May-2013,Eoin Morgan,lbw b Sharma,9,9,15,1,0,100.00
6038,72nd match (N),Hyderabad,KKR,19-May-2013,19-May-2013,Yusuf Pathan,not out,49,29,48,3,3,168.96
6039,72nd match (N),Hyderabad,KKR,19-May-2013,19-May-2013,Ryan ten Doeschate,lbw b Mishra,1,5,7,0,0,20.00
6040,72nd match (N),Hyderabad,KKR,19-May-2013,19-May-2013,Paras Dogra,c Perera b Steyn,5,8,9,0,0,62.50
6041,72nd match (N),Hyderabad,KKR,19-May-2013,19-May-2013,Sunil Narine,c Perera b Anand Rajan,1,2,6,0,0,50.00
6042,72nd match (N),Hyderabad,KKR,19-May-2013,19-May-2013,Iqbal Abdulla,not out,2,3,4,0,0,66.66
6043,72nd match (N),Hyderabad,SRH,19-May-2013,19-May-2013,Parthiv Patel ,lbw b Iqbal Abdulla,47,37,53,7,0,127.02
6044,72nd match (N),Hyderabad,SRH,19-May-2013,19-May-2013,Shikhar Dhawan,lbw b Iqbal Abdulla,42,35,43,3,2,120.00
6045,72nd match (N),Hyderabad,SRH,19-May-2013,19-May-2013,Hanuma Vihari,c Dogra b Iqbal Abdulla,6,13,19,0,0,46.15
6046,72nd match (N),Hyderabad,SRH,19-May-2013,19-May-2013,Cameron White c,run out MorganBisla,2,4,3,0,0,50.00
6047,72nd match (N),Hyderabad,SRH,19-May-2013,19-May-2013,Thisara Perera,b Mohammed Shami,4,10,17,0,0,40.00
6048,72nd match (N),Hyderabad,SRH,19-May-2013,19-May-2013,Daren Sammy,not out,17,12,16,0,2,141.66
6049,72nd match (N),Hyderabad,SRH,19-May-2013,19-May-2013,Biplab Samantray,not out,5,2,4,1,0,250.00
6050,Qualifier 1 (N),Delhi,CSK,21-May-2013,21-May-2013,Michael Hussey,not out,86,58,97,10,2,148.27
6051,Qualifier 1 (N),Delhi,CSK,21-May-2013,21-May-2013,Murali Vijay,c Smith b Pollard,23,20,32,2,0,115.00
6052,Qualifier 1 (N),Delhi,CSK,21-May-2013,21-May-2013,Suresh Raina,not out,82,42,64,5,5,195.23
6053,Qualifier 1 (N),Delhi,MI,21-May-2013,21-May-2013,Dwayne Smith,c Raina b Jadeja,68,28,43,6,5,242.85
6054,Qualifier 1 (N),Delhi,MI,21-May-2013,21-May-2013,Aditya Tare,c Vijay b Morkel,7,7,8,1,0,100.00
6055,Qualifier 1 (N),Delhi,MI,21-May-2013,21-May-2013,Dinesh Karthik ,lbw b Jadeja,11,18,41,1,0,61.11
6056,Qualifier 1 (N),Delhi,MI,21-May-2013,21-May-2013,Rohit Sharma c,c Bravo b Morris,8,15,13,0,0,53.33
6057,Qualifier 1 (N),Delhi,MI,21-May-2013,21-May-2013,Kieron Pollard,c Hussey b Jadeja,24,16,19,1,2,150.00
6058,Qualifier 1 (N),Delhi,MI,21-May-2013,21-May-2013,Ambati Rayudu,c Morris b Sharma,15,14,30,1,0,107.14
6059,Qualifier 1 (N),Delhi,MI,21-May-2013,21-May-2013,Harbhajan Singh,c Vijay b Bravo,0,4,4,0,0,0.00
6060,Qualifier 1 (N),Delhi,MI,21-May-2013,21-May-2013,Mitchell Johnson,c Raina b Bravo,6,7,8,0,0,85.71
6061,Qualifier 1 (N),Delhi,MI,21-May-2013,21-May-2013,Lasith Malinga,c Hussey b Bravo,0,2,1,0,0,0.00
6062,Qualifier 1 (N),Delhi,MI,21-May-2013,21-May-2013,Pragyan Ojha,c Bravo b Sharma,0,2,4,0,0,0.00
6063,Qualifier 1 (N),Delhi,MI,21-May-2013,21-May-2013,Munaf Patel,not out,0,0,2,0,0,-
6064,Eliminator (N),Delhi,SRH,22-May-2013,22-May-2013,Parthiv Patel ,c Samson b Malik,1,3,3,0,0,33.33
